ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	CONCEPT_TYPE	FORM	TOKENS	OCCURRENCES	WORD_FORMS	GLOSS_FORMS	PHRASE_EXAMPLE	GLOSS_EXAMPLE	REFERENCES	CROSSID
793	Qiang	(birdcall)	(birdcall)	lexicon	ɕtɕeʴpɕtɕeʴp	ɕ tɕ ʴ/e p ɕ tɕ ʴ/e p	1	ɕtɕeʴpɕtɕeʴp le:	(birdcall) DEF:CL	sei-kəi-tu, genkuo-le: ʐɑχuɑ-lɑ ɕtɕeʴpɕtɕeʴp-le: thɑ	relieve.oneself-NAR-LNK parrot-DEF:CL inside-LOC (birdcall)-DEF:CL there	309:3:0	1
959	Qiang	(onomatopoeia)	(onomatopoeia)	lexicon	tʂhəqtʂhɑqtʂhəqtʂhɑq	ʈʂʰ ə q ʈʂʰ ɑ q ʈʂʰ ə q ʈʂʰ ɑ q	1	tʂhəqtʂhɑqtʂhəqtʂhɑq lɑ hɑ	(onomatopoeia) DEF:one pl	da-ʂp-jə-kui-stu, tʂhəqtʂhɑqtʂhəqtʂhɑq-lɑ-hɑ dɑ-ʂp-ȵiɑufu mi:	DIR-explode-REP-NAR-PART (onomatopoeia)-DEF:one-pl DIR-explode-LNK(as.soon.as) eyes	495:1:0	2
960	Qiang	(onomatopoeia)	(onomatopoeia)	lexicon	dzeke	d z e k e	1	dzeke	(onomatopoeia)	zə-lɑ-kui-tu, dʑy-la:-ʁa qeʴ ʂpɑʂpɑ dʑy-le:-tɑ dzeke	DIR-come-NAR-LNK door-DEF:CL-LOC before like/as door-DEF:CL-LOC (onomatopoeia)	476:5:0	3
305	Qiang	(sound of chicken)	(sound.of.chicken)	lexicon	qutaq	q u t a/ɑ q	3	qutaq.	(sound.of.chicken)	ŋuə-kui-ȵi, mi tɕiquɑ-lɑ-ŋuəȵi tɕy-le:-ŋuəȵi ʁoi-kə-m he-ɕi-kui-stũ. “entɕi qutaq. entɕi qutaq. entɕi	COP-NAR-ADV person inside-LOC-TOP chicken-DEF:CL-TOP call-go-NOM DIR-send-NAR-PART uncle’s.wife (sound.of.chicken) uncle’s.wife (sound.of.chicken) uncle’s.wife	575:7:0 575:9:0 576:0:0	4
894	Qiang	1pl	1pl	lexicon	ʔile	ʔ i l e	1	ʔile	1pl	die-ʂe-jy, ɦa! ʔile ep-te: lə tsoqpi ȵɑ quəquɑ-s-tɑ-ŋuəȵi	DIR-die-ASP:EVID EXCL 1pl father-DEF:CL also this:family COM fight-NOM-LOC-TOP	968:2:0	5
895	Qiang	1pl	1pl	lexicon	tɕile	tɕ i l e	17	tɕile ŋuəȵi	1pl TOP	zu-lů, tɕile-ŋuəȵi ʐmu	DIR-come 1pl-TOP meeting	136:1:0 234:0:0 458:1:0 811:1:0 813:2:0 836:1:0 839:1:0 894:2:0 896:2:0 899:1:0 908:3:0 912:1:0 913:2:0 915:1:0 966:1:0 967:1:0 972:2:0	5
896	Qiang	1pl	COP:1pl	lexicon	ŋueʴ	ŋ u ʴ/e	2	hɑ ŋueʴ wɑ.”	DIR COP:1pl EMPH	ɦɑ-thɑ, ɦɑ-ke hɑ-ŋueʴ-wɑ.”	INT-there INT-thus DIR-COP:1pl-EMPH	263:2:1 294:0:1	7
897	Qiang	1pl	PRS:1pl	lexicon	ɑ:ʴ	ɑːʴ/ɑː	2	ŋuə k ɑ:ʴ tɕi?	COP INF PRS:1pl Q	meʴʐe:ʴ, ep-te: kənti e: ŋuə-k-ɑ:ʴ-tɕi?	seek:1pl father-DEF:CL jointly one:CL COP-INF-PRS:1pl-Q	745:4:2 760:5:2	8
898	Qiang	1pl	CAUS:PRS:1pl	lexicon	ʐɑ:?	ʐ ɑː	1	ŋuə ʐɑ:?”	COP CAUS:PRS:1pl	tə-keʴl-kui-tu, ɦɑlɑ likhemu-ŋuəȵi “ȵi:tsəi ŋuə-ʐɑ:?” jə-kui-ʂə.	DIR-ask-NAR-LNK INT Likhemu-TOP WH.kind COP-CAUS:PRS:1pl say-NAR-LNK	743:4:1	9
382	Qiang	1sg	VIS:1sg	lexicon	ŋuɑ121	ŋ u ɑ	1	ŋuə ŋuɑ,”121	COP VIS:1sg	jə-tu, “qɑ-ep tshəntitɕhin ŋuə-ŋuɑ,”121 jə-ji. thɑnkhemu ɦɑ-tsə “ep lə tshəntitɕhin	say-LNK 1sg-father Chen.Diqing COP-VIS:1sg say-CSM Thɑnkhemu INT-this father also Chen.Diqing	729:3:1	10
