ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Sentence_Number,Phrase_Number
1,qiang,"zəp-le: ȵi-ke: pe-ji qeʴlotʂu-ʁɑ,","zəp-le:\tȵi-ke:\tpe-ji\tqeʴlotʂu-ʁɑ,","zəp-le:\tȵi-ke:\tpe-ji\tqeʴlotʂu-ʁɑ,",,,,1,1,1
2,qiang,"mutu-lɑ mujuqů ʐguə-zi we-i,","mutu-lɑ\tmujuqů\tʐguə-zi\twe-i,","mutu-lɑ\tmujuqů\tʐguə-zi\twe-i,",,,,1,1,2
3,qiang,zəp-le: ə-tɕhəqhɑ-ʐ-əi.,zəp-le:\tə-tɕhəqhɑ-ʐ-əi.,zəp-le:\tə-tɕhəqhɑ-ʐ-əi.,,,,1,1,3
4,qiang,"mə ȵɑ ɣlu jə-tʂ-ŋuəȵi,","mə\tȵɑ\tɣlu\tjə-tʂ-ŋuəȵi,","mə\tȵɑ\tɣlu\tjə-tʂ-ŋuəȵi,",,,,1,2,1
5,qiang,"zuɑmə-ɸu o-ʐgu-tɑ i-pi-χuɑ-ȵi,","zuɑmə-ɸu\to-ʐgu-tɑ\ti-pi-χuɑ-ȵi,","zuɑmə-ɸu\to-ʐgu-tɑ\ti-pi-χuɑ-ȵi,",,,,1,2,2
6,qiang,ɦo-mu-xtɕu-wei.,ɦo-mu-xtɕu-wei.,ɦo-mu-xtɕu-wei.,,,,1,2,3
7,qiang,"steke-tɑ mi peʴʐə-s ŋuə-χuɑ-ȵi,","steke-tɑ\tmi\tpeʴʐə-s\tŋuə-χuɑ-ȵi,","steke-tɑ\tmi\tpeʴʐə-s\tŋuə-χuɑ-ȵi,",,,,1,3,1
8,qiang,"mə ȵɑ ɣlu lə-zi i-dʐi-tɕi,","mə\tȵɑ\tɣlu\tlə-zi\ti-dʐi-tɕi,","mə\tȵɑ\tɣlu\tlə-zi\ti-dʐi-tɕi,",,,,1,3,2
9,qiang,"ȵutɕuku dzuɑʁl e-xʂe ɦei-bi-ȵi,","ȵutɕuku\tdzuɑʁl\te-xʂe\tɦei-bi-ȵi,","ȵutɕuku\tdzuɑʁl\te-xʂe\tɦei-bi-ȵi,",,,,1,3,3
10,qiang,"ʁu-q-tɑ-wu ɦo-ɣlu,","ʁu-q-tɑ-wu\tɦo-ɣlu,","ʁu-q-tɑ-wu\tɦo-ɣlu,",,,,1,3,4
11,qiang,"dzuɑʁl jə-xʂe e-tʂetup-tu,","dzuɑʁl\tjə-xʂe\te-tʂetup-tu,","dzuɑʁl\tjə-xʂe\te-tʂetup-tu,",,,,1,3,5
12,qiang,"ȵizzi oqpi pə-s,","ȵizzi\toqpi\tpə-s,","ȵizzi\toqpi\tpə-s,",,,,1,3,6
13,qiang,"dzuɑʁl jə-xʂe ɦo-ɣlu-s-tɑ,","dzuɑʁl\tjə-xʂe\tɦo-ɣlu-s-tɑ,","dzuɑʁl\tjə-xʂe\tɦo-ɣlu-s-tɑ,",,,,1,3,7
14,qiang,"qhuɑt e-tʂetup-wei,","qhuɑt\te-tʂetup-wei,","qhuɑt\te-tʂetup-wei,",,,,1,3,8
15,qiang,"ɦɑ-tsəi-ȵike,","ɦɑ-tsəi-ȵike,","ɦɑ-tsəi-ȵike,",,,,1,3,9
16,qiang,mə ȵɑ ɣlu lə-zi oqpi ɦo-pə-i.,mə\tȵɑ\tɣlu\tlə-zi\toqpi\tɦo-pə-i.,mə\tȵɑ\tɣlu\tlə-zi\toqpi\tɦo-pə-i.,,,,1,3,10
17,qiang,"ə-jə-p pe-ȵi,","ə-jə-p\tpe-ȵi,","ə-jə-p\tpe-ȵi,",,,,1,4,1
18,qiang,ɣlu-le: mi qes mɑ-ŋ̥u̥ə̥ ke: i-ɕi.,ɣlu-le:\tmi\tqes\tmɑ-ŋ̥u̥ə̥\tke:\ti-ɕi.,ɣlu-le:\tmi\tqes\tmɑ-ŋ̥u̥ə̥\tke:\ti-ɕi.,,,,1,4,2
19,qiang,"mə-le: tə-khueq,","mə-le:\ttə-khueq,","mə-le:\ttə-khueq,",,,,1,5,1
20,qiang,duɑʁl-le:-wu sə-xte-ȵi tɕetɕi-lɑ da-ʁů.,duɑʁl-le:-wu\tsə-xte-ȵi\ttɕetɕi-lɑ\tda-ʁů.,duɑʁl-le:-wu\tsə-xte-ȵi\ttɕetɕi-lɑ\tda-ʁů.,,,,1,5,2
21,qiang,"steke lɑ-s-ʁɑ,","steke\tlɑ-s-ʁɑ,","steke\tlɑ-s-ʁɑ,",,,,1,6,1
22,qiang,"tɕetɕi-lɑ-wu mufů tə-lɑ-ji,","tɕetɕi-lɑ-wu\tmufů\ttə-lɑ-ji,","tɕetɕi-lɑ-wu\tmufů\ttə-lɑ-ji,",,,,1,6,2
23,qiang,"ɦɑ-tsəi-ȵike,","ɦɑ-tsəi-ȵike,","ɦɑ-tsəi-ȵike,",,,,1,6,3
24,qiang,mi lu-ji.,mi\tlu-ji.,mi\tlu-ji.,,,,1,6,4
