ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
1	TOP	284	TOP	ŋuəȵi	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC
2	CL	439	CL	e: // fən // ka: // ke: // kou // kuo // kəzzi // la: // le: // lou // lɑ // lɑ: // lɑw // lə // lə114 // ləzzi // ne: // ou // qu // ste // sɑ // ta: // te: // thou // tou // tse: // tsou // tsəizzi // tsəzzi // tɑu // tɕi // tʂ // tʂɑ // xʂe // ze // zi // zə // ɑz // ɸi // ʐgu	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM
3	RESULT	145	RESULT	tu // tə	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL
4	COP	145	COP	ŋueʴ // ŋuɑ // ŋuə // ŋ̥u̥ə // ŋ̥u̥ə̥	ŋuə-χuɑ-ȵi, mə ȵɑ ɣlu lə-zi	COP-because-ADV older.brother COM younger.sister DEF-CL
5	LOC	204	LOC	lɑ // lə // qəpɑtʂɑ: // tɑ // tɕɑ: // tɕɑl // ʁa // ʁɑ // ʁɑ112 // ʁə	jə-tʂ-ŋuəȵi, zuɑmə-ɸu o-ʐgu-tɑ	two-CL-TOP cypress-tree one-CL-LOC
6	NEG	95	NEG	ma // me // mo // mu // mɑ // mə	tə-χquɑtʂ-ȵiɑntɕi, məq-tɑ tuŋtuŋ ʐo:puɑ-lɑ ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-wɑ. ʁu dɑ-χlɑ-jə-s-tɑ ɦɑ-ʑdʑy-ȵi i-ɕi-kui-tu. ɦɑlɑ “sənʐə bələ-ŋuəȵi ɦe-me-se” jə-kui. ɦe-me-se kɑ-hɑn	DIR-steal-after above-LOC cave cave-LOC mountain DIR-cross-CSM-NOM-LOC DIR-tether-ADV DIR-put-NAR-EMPH mountain DIR-cross-CSM-NOM-LOC DIR-tether-LNK DIR-put-NAR-LNK INT birthday do-TOP DIR-NEG-allow say-NAR DIR-NEG-allow INDEF:one-kind
7	AGT	40	AGT	wu // wu111	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
8	GEN	36	GEN	tɕ // tɕə	ŋuə-kəi-tu, sawu-le:-tɕ-te:-ŋuəȵi	COP-NAR-LNK older.sister-DEF:CL-GEN-DEF:CL-TOP
9	INDEF	70	INDEF	ka: // ke // ke: // kou // kɑ // kəzzi	zə-lɑ-kəi-tu, kɑ-hɑn ŋuə-tu. ɦɑ-tu ɑ-s-ʁɑ	DIR-come-NAR-LNK INDEF:one-kind COP-LNK INT-RESULT one-day-LOC
10	REP	33	REP	ja // jə	jə-ȵi, ɦɑ-kə dʑe-jə-kui. ɦɑ-kə ʂətɕian	say-ADV INT-thus say-REP-NAR INT-thus time
11	INT	508	INT	a // a: // ha // hai! // hɑtu // jɑ // mi // ta // ŋuəȵi // ɑ // ɦa // ɦala // ɦɑ // ɦɑ: // ɦɑlɑ // ɦɑlə // ɦɑta // ɦɑthɑ // ɦɑtɑ // ɦɑtə	dʑe-ji-tu, ɦɑtɑ qɑ	say-CSM-LNK INT 1sg
12	PART	81	PART	hɑ // stu // stun // stũ // tɕu // ȵiɑu	ɣʐə-wɑ,” ikə jə-kui-stũ. ɦɑ-tu tse: juɑnʁuɑi-le:-ŋuəȵi gueʴ	able-EMPH thus say-NAR-PART INT-RESULT this:CL emperor-DEF:CL-TOP soldier
13	CSM	34	CSM	i // j // ja // ji // jɑ // jə	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM
14	ABL	11	ABL	wu	ɦei-bi-ȵi, ʁu-q-tɑ-wu	DIR-carry.on.back-ADV mountain-head-LOC-ABL
15	INF	20	INF	k // ka: // kɑ: // kə // kə: // x // ək	ʂpə-k-tɕi-wɑ, pitɕi-ŋuəȵi “ʐmətʂi”	call-INF-3pl-EMPH now-TOP emperor
