ID	ENGLISH	OCCURRENCE	CONCEPT_IN_SOURCE	FORMS
1	one	208	DEF:one // DEF:one:CL // INDEF:one // INDEF:one:CL // WH:one // one // one:CL	a // e // e: // i // ka: // kou // kɑ // la: // lo // lou // lɑ // lɑ: // lɑw // o // ou // ta: // tou // tɑ // ȵa // ȵe // ɑ // ɑz // ə	ŋuə-kəi-tu, ɦɑlɑ mɑ:-le:-wu ɑ-s-məqɑ-ŋuəȵi ɦɑthɑ ȵiu-ŋuəȵi ɑ-s pɑntɕin-wu pɑntɕin tə-tʂhə-ȵi ɦɑ-tsəi de-lde-ȵi110 ȵiu pɑtʂ de-lde-ȵi	COP-NAR-LNK INT Mama-DEF:CL-AGT one-day-each-TOP INT sheep.wool-TOP one-day half.catty-INST half.catty DIR-weigh-ADV INT-this.manner DIR-spin-ADV sheep.wool ball DIR-spin-ADV
2	still is)	54	†(still.is)	χaiʂə	ɦɑlɑ, ȵiu pɑtʂ de-lde-ȵi χaiʂə ɦɑlɑ-ŋuəȵi ɦɑlɑ tʂi-le:	INT sheep.wool ball DIR-spin-ADV †(still.is) INT-TOP INT son-DEF:CL
3	also	40	also	lə	ŋuə-tu, ȵi: lə	COP-LNK 3sgREFL also
4	seek	43	seek	meʴʐ // meʴʐə	tɕhe,” jə-tu. tə-meʴʐ-ȵi	want say-LNK DIR-seek-ADV
5	this manner	26	this.manner	tsəi	ɦɑ-tsəi-ȵike, mə ȵɑ ɣlu lə-zi oqpi ɦo-pə-i. ə-jə-p	INT-this.manner-after older.brother COM younger.sister DEF-CL one:family DIR-do-HS one-two-year
6	Thɑnkhemu	26	Thɑnkhemu	thɑnkhemu	ə-χte-jy, ɦɑ-tu “ʐmə-ŋuəȵi thɑnkhemu	DIR-exhort-ASP INT-RESULT name-TOP Thɑnkhemu
7	become	27	become // become:PRS	pe // pɑ:	zəp-le: ȵi-ke: pe-ji	earth-DEF:CL WH-INDEF:CL become-CSM
8	son	25	son	tʂi	ŋuə-tu, juɑnʁuɑi.109) ɦɑ-tu satʂů-te:-tɕ-tʂi-le:-ŋuəȵi tʂi ou	COP-LNK emperor INT-RESULT younger.sister-DEF:CL-GEN-man-DEF:CL-TOP son one:CL
9	that // one	26	that:one // that:one:CL	thou // thɑ	jə-ȵi, ɦɑ-thɑ-ŋuəȵi ɦɑ-thɑ-hɑn dʑe-kui. ɦɑ-tu	say-ADV INT-there-TOP INT-that:one-kind say-NAR INT-RESULT
10	cry	24	cry	zei	ʁza-ʁɑ, zei ɦe-zei-ȵi	when-LOC cry DIR-cry-ADV
11	what	27	what	ȵi: // ȵiɣi	u-su-ɑ-wɑ,” jə-kui. “ha! qɑ-tɕ-tʂi ȵiɣi pənsə u-su-n-ɑ?” jə-kui. “ha! ʔile pəs tɕəu-lɑ ȵiɣi dʑe-jə-wɑ?”	DIR-learn-1sg-EMPH say-NAR EXCL 1sg-GEN-son what ability DIR-learn-2sg-Q say-NAR EXCL 2pl today home-LOC what say-CSM-Q
12	Likhemu	21	Likhemu	likhemu	ta:-meʴʐ-lə-wɑ,” ɦɑ-kə jə-kui-tu. ɦɑ-tu thɑnkhemu ȵɑ likhemu jə-ze wu tʂi	DIR:INDTV-seek-come-DTV INT-thus say-NAR-LNK INT-RESULT Thɑnkhemu COM Likhemu two-CL all son
13	ask	21	ask	keʴl	ŋuə-kəi-wɑ, keʴl-əm lə ȵi:	COP-NAR-EMPH ask-NOM also 3sgREFL
