Grapheme	IPA	Example	Count	Unicode
^	NULL			
$	NULL			
u	u	phusuluq, qutaq	100	U+0075
u$	u	wu, zu	100	U+0075 U+0024
ə$	ə	jə, lə	100	U+0259 U+0024
i$	i	tɕi, ɕi	100	U+0069 U+0024
ɑ	ɑ	ɦɑlə, kɑnthɑn	100	U+0251
ɑ$	ɑ	thɑ, lɑ	100	U+0251 U+0024
ə	ə	χaiʂəχuijələjitian, suəsuɑ	100	U+0259
i	i	χaiʂəχuijələjitian, tijikuojautɕhiu	100	U+0069
e$	e	le, se	96	U+0065 U+0024
p	p	ɑpə, ʂpɑʂpɑ	71	U+0070
a	a	sawu, qutaq	60	U+0061
^l	l	lə, le	60	U+005e U+006c
n$	n	hɑn, tin	60	U+006e U+0024
n	n	ȵiɑntɕi, tɑntɑ	56	U+006e
^k	k	ku, ke	56	U+005e U+006b
^s	s	se, sɑ	56	U+005e U+0073
t	t	stu, steke	56	U+0074
^ʂ	ʂ	ʂə, ʂe	55	U+005e U+0282
^j	j	jə, ji	52	U+005e U+006a
^q	q	qu, qe	52	U+005e U+0071
^tɕ	tɕ	tɕi, tɕiu	50	U+005e U+0074 U+0255
e	e	steke, sei	49	U+0065
tɕ	tɕ	xʂuɕtɕu, ɕtɕi	46	U+0074 U+0255
^m	m	mə, mi	45	U+005e U+006d
^t	t	tu, tɑ	45	U+005e U+0074
a$	a	ha, ʁza	43	U+0061 U+0024
^p	p	pɑ, pə	42	U+005e U+0070
l	l	ɦɑlɑ, tɕile	39	U+006c
^χ	χ	χaiʂə, χuɑ	34	U+005e U+03c7
^ʐ	ʐ	ʐə, ʐmu	34	U+005e U+0290
^ts	ts	tsi, tsu	33	U+005e U+0074 U+0073
q	q	tʂhəqtʂhɑqtʂhəqtʂhɑq, ts̥əqɑ	33	U+0071
o	o	kou, khuoji	32	U+006f
^ȵ	ȵ	ȵi, ȵi:	31	U+005e U+0235
^ʁ	ʁ	ʁɑ, ʁu	31	U+005e U+0281
^w	w	wu, wɑ	30	U+005e U+0077
^ɕ	ɕ	ɕi, ɕtɕi	29	U+005e U+0255
q$	q	qutaq, məq	26	U+0071 U+0024
k	k	steke, ʂku	25	U+006b
^th	tʰ	thɑ, thə	24	U+005e U+0074 U+0068
tʂ	ʈʂ	qətʂi, ʐmətʂi	24	U+0074 U+0282
^h	h	hɑ, ha	23	U+005e U+0068
^ɦ	ɦ	ɦa, ɦɑlɑ	22	U+005e U+0266
^z	z	zə, zu	22	U+005e U+007a
z	z	ʁza, ʁza:	22	U+007a
m	m	ʐmu, ʐmə	22	U+006d
ɑ:$	ɑː	lɑ:, kɑ:	21	U+0251 U+003a U+0024
^d	d	dzə, dzɑ	20	U+005e U+0064
^tʂ	ʈʂ	tʂi, tʂə	18	U+005e U+0074 U+0282
^g	g	gueʴ, gul	18	U+005e U+0067
o$	o	mo, tɕo	17	U+006f U+0024
^ph	pʰ	phi, phuxʂu	17	U+005e U+0070 U+0068
ů$	<?>	ʁů, satʂů	16	U+016f U+0024
ts	ts	pefutsə, kuɑntsɑ	16	U+0074 U+0073
s	s	suəsuɑ, χɑusə	16	U+0073
a:$	aː	ta:, ka:	15	U+0061 U+003a U+0024
w	w	sawu, tuwɑ	15	U+0077
^tʂh	tʂh	tʂhə, tʂhəqtʂhɑqtʂhəqtʂhɑq	14	U+005e U+0074 U+0282 U+0068
l$	l	bəl, gul	14	U+006c U+0024
